term_id,K,Q,J,Jʹ,term_upper_id,transition_id,Ku,Qu,Ju,Jʹu,coefficient,index1,index0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,3.0,-3.0,1.0,2.0,0.0,47,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,3.0,-2.0,1.0,2.0,0.0,48,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,3.0,-1.0,1.0,2.0,0.0,49,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,3.0,0.0,1.0,2.0,0.0,50,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,3.0,1.0,1.0,2.0,0.0,51,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,3.0,2.0,1.0,2.0,0.0,52,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,3.0,3.0,1.0,2.0,0.0,53,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,-2.0,2.0,0.0,0.0,54,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,-1.0,2.0,0.0,0.0,55,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,0.0,56,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,0.0,0.0,57,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,2.0,0.0,0.0,58,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,-1.0,2.0,1.0,0.0,59,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,0.0,2.0,1.0,0.0,60,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,1.0,2.0,1.0,0.0,61,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,-2.0,2.0,1.0,0.0,62,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,-1.0,2.0,1.0,0.0,63,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,0.0,64,0
2s3_L=0.0_S=1.0,0.0,-0.0,1.0,1.0,2p3_L=1.0_S=1.0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,2.0,1.0,0.0,65,0
