term_id,L,S,term_upper_id,Lu,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,1.0,2.0,2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,2.0,0.0,1298936425.1412797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,2.0,1.0,2249823884.146584
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,2.0,2.0,3181731449.9110146
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,0.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,-2515379571.177187
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-1.0,2515379571.177187
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,8215195278.406491
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2904510145.0664682
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2515379571.177187
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2515379571.177187
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-2904510145.0664687
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2904510145.0664687
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,-1.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,-1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,-1.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,-1.0,2.0,-1.0,-2249823884.146584
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,-2597872850.2825594
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,-2249823884.146584
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,-2.0,-3557283904.074998
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,-2515379571.177187
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,-1.0,-2515379571.177187
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,8215195278.406491
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-2515379571.177187
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,-1452255072.5332341
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-2904510145.0664687
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-2904510145.0664687
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,2.0,-2.0,3181731449.9110146
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,-1.0,2249823884.146584
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1298936425.1412797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,-1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,-2.0,0.0,2.0,2.0,-2.0,0.0,-0.0,8215195278.406493
