term_id,L,S,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,coefficient
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,-0.5809475019311123
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2598076211353316
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.1666666666666665
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,-0.39440531887330776
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,-0.4320493798938575
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.39440531887330765
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,-0.43204937989385733
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,1.0,2.0,2.0,-2.0,-0.5916079783099615
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,1.0,2.0,3.0,-2.0,0.11952286093343936
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,1.0,3.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,1.0,3.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,2.0,1.0,2.0,-2.0,0.5916079783099615
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,2.0,1.0,3.0,-2.0,0.11952286093343936
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,-2.333333333333333
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,2.0,2.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,2.0,3.0,2.0,-2.0,0.42163702135578396
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,2.0,3.0,3.0,-2.0,-0.3903600291794133
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,3.0,1.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,3.0,1.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,3.0,2.0,2.0,-2.0,-0.4216370213557839
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,3.0,2.0,3.0,-2.0,-0.39036002917941326
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,3.0,3.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,3.0,3.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,1.0,1.0,1.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,1.0,2.0,1.0,-1.0,-0.3968626966596886
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,1.0,2.0,2.0,-1.0,-0.2958039891549808
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,1.0,2.0,3.0,-1.0,0.15118578920369086
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,1.0,3.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,1.0,3.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,2.0,1.0,1.0,-1.0,-0.3968626966596886
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,2.0,1.0,2.0,-1.0,0.2958039891549808
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,2.0,1.0,3.0,-1.0,0.15118578920369086
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,2.0,2.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,-1.0,-1.1666666666666667
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,2.0,2.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,2.0,3.0,1.0,-1.0,0.11547005383792518
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,2.0,3.0,2.0,-1.0,0.210818510677892
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,2.0,3.0,3.0,-1.0,-0.49377071987869414
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,3.0,1.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,3.0,1.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,3.0,2.0,1.0,-1.0,0.11547005383792515
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,3.0,2.0,2.0,-1.0,-0.21081851067789198
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,3.0,2.0,3.0,-1.0,-0.49377071987869403
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,3.0,3.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,3.0,3.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,3.0,3.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,-0.45825756949558394
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.16035674514745463
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,-0.45825756949558394
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.16035674514745463
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.13333333333333333
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,-0.5237229365663818
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.1333333333333333
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,-0.5237229365663817
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,-0.3968626966596886
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2958039891549808
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.15118578920369086
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,-0.3968626966596886
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,-0.2958039891549808
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.15118578920369086
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.1666666666666667
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.11547005383792518
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,-0.210818510677892
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,-0.49377071987869414
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.11547005383792515
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.21081851067789198
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,-0.49377071987869403
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.5916079783099615
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,0.11952286093343936
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,-0.5916079783099615
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.11952286093343936
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.333333333333333
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,-0.42163702135578396
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,-0.3903600291794133
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.4216370213557839
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,-0.39036002917941326
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,1.0,2.0,3.0,-3.0,-0.47434164902525694
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,1.0,3.0,3.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,1.0,3.0,4.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,2.0,1.0,3.0,-3.0,0.47434164902525694
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,2.0,2.0,3.0,-3.0,-3.5000000000000004
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,2.0,2.0,4.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,2.0,3.0,3.0,-3.0,0.38729833462074176
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,2.0,3.0,4.0,-3.0,-0.372677996249965
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,3.0,1.0,3.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,3.0,1.0,4.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,3.0,2.0,3.0,-3.0,-0.3872983346207417
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,3.0,2.0,4.0,-3.0,-0.37267799624996495
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,3.0,3.0,3.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,3.0,3.0,4.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,1.0,1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,1.0,2.0,2.0,-2.0,-0.4472135954999579
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,1.0,2.0,3.0,-2.0,-0.3162277660168379
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,1.0,3.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,1.0,3.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,1.0,3.0,4.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,2.0,1.0,2.0,-2.0,-0.4472135954999579
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,2.0,1.0,3.0,-2.0,0.3162277660168379
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,2.0,2.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,2.0,2.0,3.0,-2.0,-2.333333333333333
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,2.0,2.0,4.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,2.0,3.0,2.0,-2.0,0.07968190728895957
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,2.0,3.0,3.0,-2.0,0.25819888974716115
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,2.0,3.0,4.0,-2.0,-0.48795003647426655
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,3.0,1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,3.0,1.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,3.0,1.0,4.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,3.0,2.0,2.0,-2.0,0.07968190728895956
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,3.0,2.0,3.0,-2.0,-0.2581988897471611
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,3.0,2.0,4.0,-2.0,-0.48795003647426644
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,3.0,3.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,3.0,3.0,3.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,3.0,3.0,4.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,1.0,1.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,1.0,2.0,2.0,-1.0,-0.5656854249492379
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,1.0,2.0,3.0,-1.0,-0.15811388300841894
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,1.0,3.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,1.0,3.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,1.0,3.0,4.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,2.0,1.0,2.0,-1.0,-0.5656854249492379
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,2.0,1.0,3.0,-1.0,0.15811388300841894
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,2.0,2.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,2.0,2.0,3.0,-1.0,-1.1666666666666665
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,2.0,2.0,4.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,2.0,3.0,2.0,-1.0,0.10079052613579392
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,2.0,3.0,3.0,-1.0,0.12909944487358058
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,2.0,3.0,4.0,-1.0,-0.5455447255899809
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,3.0,1.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,3.0,1.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,3.0,1.0,4.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,3.0,2.0,2.0,-1.0,0.1007905261357939
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,3.0,2.0,3.0,-1.0,-0.12909944487358055
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,3.0,2.0,4.0,-1.0,-0.5455447255899808
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,3.0,3.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,3.0,3.0,3.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,3.0,3.0,4.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,-0.6000000000000001
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,-0.6000000000000001
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,0.10690449676496977
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,2.0,3.0,3.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,2.0,3.0,4.0,0.0,-0.5634361698190111
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,3.0,1.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,3.0,2.0,2.0,0.0,0.10690449676496974
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,3.0,2.0,4.0,0.0,-0.563436169819011
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,0.0,3.0,3.0,4.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,-0.5656854249492379
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,0.15811388300841894
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,-0.5656854249492379
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,-0.15811388300841894
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.1666666666666665
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,0.10079052613579392
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,-0.12909944487358058
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,-0.5455447255899809
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,0.1007905261357939
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,0.12909944487358055
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,-0.5455447255899808
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,3.0,3.0,4.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,-0.4472135954999579
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,0.3162277660168379
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,-0.4472135954999579
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,-0.3162277660168379
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.333333333333333
