term_id,K,Q,J,Jʹ,Kʹ,Qʹ,Jʹʹ,Jʹʹʹ,n_0,n_1,index1,index0
3d3_L=2.0_S=1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,-0.0,-0.0,370,232
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,3.0,-3.0,1.0,2.0,-0.0,0.0,197,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,3.0,-3.0,1.0,3.0,-0.0,0.0,209,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,4.0,-3.0,1.0,3.0,-0.0,0.0,217,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,3.0,-3.0,2.0,1.0,-1325082664.4772654,-2.8333333333333344,233,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,3.0,-3.0,2.0,2.0,-0.0,0.47434164902525694,249,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,4.0,-3.0,2.0,2.0,-0.0,-0.47434164902525694,257,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,3.0,-3.0,2.0,3.0,-0.0,0.0,273,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,4.0,-3.0,2.0,3.0,-0.0,-0.0,281,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,3.0,-3.0,3.0,1.0,-0.0,-0.23570226039551587,305,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,4.0,-3.0,3.0,1.0,-0.0,-0.408248290463863,313,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,3.0,-3.0,3.0,2.0,-0.0,0.0,329,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,4.0,-3.0,3.0,2.0,-0.0,-0.0,337,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,3.0,-3.0,3.0,3.0,-0.0,0.0,365,233
3d3_L=2.0_S=1.0,3.0,-3.0,2.0,1.0,4.0,-3.0,3.0,3.0,-0.0,-0.0,373,233
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,1.0,1.0,-0.0,-0.5477225575051662,184,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,1.0,2.0,-0.0,0.0,192,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,3.0,-2.0,1.0,2.0,-0.0,0.0,198,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,1.0,3.0,-0.0,-0.0,204,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,3.0,-2.0,1.0,3.0,-0.0,0.0,210,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,4.0,-2.0,1.0,3.0,-0.0,0.0,218,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,2.0,1.0,-0.0,0.3142696805273546,228,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,3.0,-2.0,2.0,1.0,-1325082664.4772654,-1.888888888888889,234,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,2.0,2.0,-0.0,0.11952286093343936,244,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,3.0,-2.0,2.0,2.0,-0.0,0.3162277660168379,250,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,4.0,-2.0,2.0,2.0,-0.0,-0.6210590034081187,258,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,2.0,3.0,-0.0,0.0,268,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,3.0,-2.0,2.0,3.0,-0.0,0.0,274,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,4.0,-2.0,2.0,3.0,-0.0,-0.0,282,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,3.0,1.0,-0.0,0.026560635762986524,300,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,3.0,-2.0,3.0,1.0,-0.0,-0.15713484026367722,306,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,4.0,-2.0,3.0,1.0,-0.0,-0.5345224838248487,314,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,3.0,2.0,-0.0,0.0,324,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,3.0,-2.0,3.0,2.0,-0.0,0.0,330,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,4.0,-2.0,3.0,2.0,-0.0,-0.0,338,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,2.0,-2.0,3.0,3.0,-0.0,0.0,360,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,3.0,-2.0,3.0,3.0,-0.0,0.0,366,234
3d3_L=2.0_S=1.0,3.0,-2.0,2.0,1.0,4.0,-2.0,3.0,3.0,-0.0,-0.0,374,234
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,2.0,-1.0,1.0,1.0,-0.0,-0.6928203230275509,185,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,2.0,-1.0,1.0,2.0,-0.0,0.0,193,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,3.0,-1.0,1.0,2.0,-0.0,0.0,199,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,2.0,-1.0,1.0,3.0,-0.0,-0.0,205,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,3.0,-1.0,1.0,3.0,-0.0,0.0,211,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,4.0,-1.0,1.0,3.0,-0.0,0.0,219,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,2.0,-1.0,2.0,1.0,-0.0,0.3975231959999627,229,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,3.0,-1.0,2.0,1.0,-1325082664.4772654,-0.9444444444444445,235,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,2.0,-1.0,2.0,2.0,-0.0,0.15118578920369086,245,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,3.0,-1.0,2.0,2.0,-0.0,0.15811388300841894,251,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,4.0,-1.0,2.0,2.0,-0.0,-0.6943650748294136,259,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,2.0,-1.0,2.0,3.0,-0.0,0.0,269,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,3.0,-1.0,2.0,3.0,-0.0,0.0,275,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,4.0,-1.0,2.0,3.0,-0.0,-0.0,283,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,2.0,-1.0,3.0,1.0,-0.0,0.03359684204526464,301,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,3.0,-1.0,3.0,1.0,-0.0,-0.07856742013183861,307,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,4.0,-1.0,3.0,1.0,-0.0,-0.5976143046671968,315,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,2.0,-1.0,3.0,2.0,-0.0,0.0,325,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,3.0,-1.0,3.0,2.0,-0.0,0.0,331,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,4.0,-1.0,3.0,2.0,-0.0,-0.0,339,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,2.0,-1.0,3.0,3.0,-0.0,0.0,361,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,3.0,-1.0,3.0,3.0,-0.0,0.0,367,235
3d3_L=2.0_S=1.0,3.0,-1.0,2.0,1.0,4.0,-1.0,3.0,3.0,-0.0,-0.0,375,235
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,-0.0,-0.7348469228349536,186,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,-0.0,0.0,194,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,-0.0,-0.0,200,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,-0.0,-0.0,206,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,-0.0,-0.0,212,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,4.0,0.0,1.0,3.0,-0.0,0.0,220,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,-0.0,0.4216370213557841,230,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,-1325082664.4772654,0.0,236,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,-0.0,0.16035674514745463,246,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,-0.0,-0.0,252,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,-0.0,-0.7171371656006362,260,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,-0.0,0.0,270,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,-0.0,-0.0,276,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,3.0,-0.0,-0.0,284,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,-0.0,0.03563483225498992,302,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,-0.0,0.0,308,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,4.0,0.0,3.0,1.0,-0.0,-0.6172133998483676,316,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,-0.0,0.0,326,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,-0.0,-0.0,332,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,4.0,0.0,3.0,2.0,-0.0,-0.0,340,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,-0.0,0.0,362,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,3.0,-0.0,-0.0,368,236
3d3_L=2.0_S=1.0,3.0,0.0,2.0,1.0,4.0,0.0,3.0,3.0,-0.0,-0.0,376,236
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,-0.0,-0.6928203230275509,187,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,-0.0,0.0,195,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,-0.0,-0.0,201,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,-0.0,-0.0,207,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,-0.0,-0.0,213,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,-0.0,0.0,221,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,-0.0,0.3975231959999627,231,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,-1325082664.4772654,0.9444444444444445,237,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,-0.0,0.15118578920369086,247,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,-0.0,-0.15811388300841894,253,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,-0.0,-0.6943650748294136,261,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,-0.0,0.0,271,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,-0.0,-0.0,277,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,-0.0,-0.0,285,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,-0.0,0.03359684204526464,303,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,-0.0,0.07856742013183861,309,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,-0.0,-0.5976143046671968,317,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,-0.0,0.0,327,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,-0.0,-0.0,333,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,-0.0,-0.0,341,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,-0.0,0.0,363,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,-0.0,-0.0,369,237
3d3_L=2.0_S=1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,-0.0,-0.0,377,237
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,-0.0,-0.5477225575051662,188,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,-0.0,0.0,196,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,-0.0,-0.0,202,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,-0.0,-0.0,208,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,-0.0,-0.0,214,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,-0.0,0.0,222,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,-0.0,0.3142696805273546,232,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,-1325082664.4772654,1.888888888888889,238,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,-0.0,0.11952286093343936,248,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,-0.0,-0.3162277660168379,254,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,-0.0,-0.6210590034081187,262,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,-0.0,0.0,272,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,-0.0,-0.0,278,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,-0.0,-0.0,286,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,-0.0,0.026560635762986524,304,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,-0.0,0.15713484026367722,310,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,-0.0,-0.5345224838248487,318,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,-0.0,0.0,328,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,-0.0,-0.0,334,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,-0.0,-0.0,342,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,-0.0,0.0,364,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,-0.0,-0.0,370,238
3d3_L=2.0_S=1.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,-0.0,-0.0,378,238
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,-0.0,-0.0,203,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,-0.0,-0.0,215,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,3.0,-0.0,0.0,223,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,-1325082664.4772654,2.8333333333333344,239,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,-0.0,-0.47434164902525694,255,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,-0.0,-0.47434164902525694,263,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,-0.0,-0.0,279,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,3.0,-0.0,-0.0,287,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,-0.0,0.23570226039551587,311,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,-0.0,-0.408248290463863,319,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,-0.0,-0.0,335,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,-0.0,-0.0,343,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,-0.0,-0.0,371,239
3d3_L=2.0_S=1.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,-0.0,-0.0,379,239
3d3_L=2.0_S=1.0,0.0,-0.0,2.0,2.0,1.0,-0.0,1.0,1.0,0.0,0.0,182,240
3d3_L=2.0_S=1.0,0.0,-0.0,2.0,2.0,1.0,-0.0,1.0,2.0,0.0,0.5477225575051659,190,240
3d3_L=2.0_S=1.0,0.0,-0.0,2.0,2.0,1.0,-0.0,2.0,1.0,0.0,0.5477225575051659,226,240
3d3_L=2.0_S=1.0,0.0,-0.0,2.0,2.0,1.0,-0.0,2.0,2.0,0.0,-0.0,242,240
3d3_L=2.0_S=1.0,0.0,-0.0,2.0,2.0,1.0,-0.0,2.0,3.0,0.0,-0.5577733510227169,266,240
3d3_L=2.0_S=1.0,0.0,-0.0,2.0,2.0,1.0,-0.0,3.0,2.0,0.0,-0.5577733510227167,322,240
3d3_L=2.0_S=1.0,0.0,-0.0,2.0,2.0,1.0,-0.0,3.0,3.0,0.0,-0.0,358,240
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,1.0,1.0,0.0,-0.0,181,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,2.0,-1.0,1.0,1.0,0.0,0.0,185,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,1.0,2.0,0.0,-0.5809475019311123,189,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,2.0,-1.0,1.0,2.0,0.0,0.2598076211353316,193,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,2.0,-1.0,1.0,3.0,0.0,0.0,205,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,2.0,1.0,0.0,0.5809475019311123,225,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,2.0,-1.0,2.0,1.0,0.0,0.2598076211353316,229,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,2.0,2.0,0.0,-1.1666666666666665,241,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,2.0,-1.0,2.0,2.0,0.0,0.0,245,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,2.0,3.0,0.0,0.39440531887330776,265,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,2.0,-1.0,2.0,3.0,0.0,-0.4320493798938575,269,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,2.0,-1.0,3.0,1.0,0.0,0.0,301,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,3.0,2.0,0.0,-0.39440531887330765,321,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,2.0,-1.0,3.0,2.0,0.0,-0.43204937989385733,325,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,3.0,3.0,0.0,-0.0,357,241
3d3_L=2.0_S=1.0,1.0,-1.0,2.0,2.0,2.0,-1.0,3.0,3.0,0.0,-0.0,361,241
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,180,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,182,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,186,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,190,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.3,194,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,206,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,-0.0,226,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.3,230,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,-0.0,240,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,242,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,246,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,-0.0,266,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,-0.4988876515698589,270,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,302,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,322,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,-0.49888765156985876,326,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,-0.0,356,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,358,242
3d3_L=2.0_S=1.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,-0.0,362,242
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,183,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,187,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5809475019311123,191,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.2598076211353316,195,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,207,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,-0.5809475019311123,227,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.2598076211353316,231,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.1666666666666665,243,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,247,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,-0.39440531887330776,267,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,-0.4320493798938575,271,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,303,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,0.39440531887330765,323,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,-0.43204937989385733,327,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,359,243
3d3_L=2.0_S=1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,-0.0,363,243
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,1.0,1.0,0.0,0.0,184,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,1.0,2.0,0.0,-0.5916079783099615,192,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,3.0,-2.0,1.0,2.0,0.0,0.11952286093343936,198,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,1.0,3.0,0.0,0.0,204,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,3.0,-2.0,1.0,3.0,0.0,-0.0,210,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,2.0,1.0,0.0,0.5916079783099615,228,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,3.0,-2.0,2.0,1.0,0.0,0.11952286093343936,234,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,2.0,2.0,0.0,-2.333333333333333,244,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,3.0,-2.0,2.0,2.0,0.0,-0.0,250,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,2.0,3.0,0.0,0.42163702135578396,268,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,3.0,-2.0,2.0,3.0,0.0,-0.3903600291794133,274,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,3.0,1.0,0.0,0.0,300,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,3.0,-2.0,3.0,1.0,0.0,-0.0,306,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,3.0,2.0,0.0,-0.4216370213557839,324,244
3d3_L=2.0_S=1.0,2.0,-2.0,2.0,2.0,3.0,-2.0,3.0,2.0,0.0,-0.39036002917941326,330,244
